TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 14:08:08,2025-12-09 14:09:12,2025-12-09 14:09:19
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,73068,7701,7285
TOTAL,73061,7592,7177
AUTO1,71304,4,1904
AUTO2,198,1334,4429
AUTO3,1559,3214,843
LAST UPDATE,2025-12-09 14:05:39,2025-12-09 13:57:18,2025-12-09 14:07:09
