TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 16:16:21,2025-12-22 16:17:31,2025-12-22 16:17:32,2025-12-22 16:17:37
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,3428,23302,35472
TOTAL,,3366,23278,35437
AUTO1,,758,22022,1
AUTO2,,2502,1206,98
AUTO3,,105,50,374
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 16:16:55,2025-12-22 16:12:30,2025-12-22 16:17:15
