TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 18:14:19,2025-12-08 18:15:30,2025-12-08 18:15:24,2025-12-08 18:15:27
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66008,34883,34759,899
TOTAL,66000,34794,34650,796
AUTO1,64456,315,30593,493
AUTO2,171,66,1295,115
AUTO3,1373,223,762,188
LAST UPDATE,2025-12-08 18:14:55,2025-12-08 18:06:43,2025-12-08 18:08:15,2025-12-08 18:08:07
