TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 19:00:45,2025-12-01 19:01:48,2025-12-01 19:01:46,2025-12-01 19:01:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24234,49054,19404,25093
TOTAL,24229,48948,19371,25078
AUTO1,23676,8771,19064,735
AUTO2,51,336,52,3652
AUTO3,502,336,255,11659
LAST UPDATE,2025-12-01 18:57:55,2025-12-01 18:55:56,2025-12-01 18:59:58,2025-12-01 18:56:33
