TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 19:01:57,2025-11-29 15:45:49,2025-11-29 19:01:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,29515,,781
TOTAL,,29416,,773
AUTO1,,29003,,3840
AUTO2,,201,,1582
AUTO3,,212,,4338
LAST UPDATE,2025-11-29 18:54:15,2025-11-29 18:56:26,2025-11-29 18:53:55,2025-11-29 18:58:43
