TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:28:23,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 12:23:51,2025-12-17 12:05:44,2025-12-17 12:24:52,2025-12-17 12:24:51
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,115728,,1014,13760
TOTAL,115715,,1004,13725
AUTO1,113090,,476,13516
AUTO2,355,,503,54
AUTO3,2270,,25,155
LAST UPDATE,2025-12-17 12:15:56,2025-12-17 12:17:43,2025-12-17 12:15:27,2025-12-17 12:15:17
