TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 21:21:57,2025-12-01 21:22:57,2025-12-01 21:22:55,2025-12-01 21:22:39
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,25098,50590,20388,26237
TOTAL,25094,50486,20355,26222
AUTO1,24520,49809,20034,10039
AUTO2,51,350,61,105
AUTO3,523,350,260,12046
LAST UPDATE,2025-12-01 21:20:20,2025-12-01 21:18:16,2025-12-01 21:22:20,2025-12-01 21:18:55
