TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 16:27:35,2025-11-12 16:31:13,2025-11-12 16:31:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7130.0,1033.0,5203.0
TOTAL,,7078.0,40974.0,198.0
AUTO1,,48681.0,1300.0,3658.0
AUTO2,,1784.0,218.0,1269.0
AUTO3,,6613.0,2626.0,271.0
LAST UPDATE,2025-11-12 16:21:26,2025-11-12 16:25:50,2025-11-12 16:29:05,2025-11-12 16:21:06
