TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 15:25:12,2026-01-09 15:25:09
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,10703,808,75727
TOTAL,10697,804,75660
AUTO1,10236,426,1955
AUTO2,141,0,2377
AUTO3,320,378,88
LAST UPDATE,2026-01-09 15:21:35,2026-01-09 15:22:38,2026-01-09 15:20:02
