TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:20:24,2026-01-20 14:20:19,2026-01-20 14:20:24
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107761,1660,56557,14598
TOTAL,107754,1651,56548,14520
AUTO1,103870,1421,40902,1
AUTO2,2627,0,73,311
AUTO3,1257,227,7173,3934
LAST UPDATE,2026-01-20 14:20:14,2026-01-20 14:20:08,2026-01-20 14:20:19,2026-01-20 14:20:08
