TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:53:19,2026-01-20 16:53:18,2026-01-20 16:53:10
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109799,3100,414,16142
TOTAL,109790,3091,409,16066
AUTO1,105873,2567,27,9808
AUTO2,2659,0,23,1568
AUTO3,1258,519,359,4305
LAST UPDATE,2026-01-20 16:52:52,2026-01-20 16:52:59,2026-01-20 16:53:02,2026-01-20 16:52:56
