TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 10:08:24,2025-12-01 10:08:25,2025-12-01 09:32:40
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,stopped
LOADING COUNTS,1148,42314,20824
TOTAL,1143,42212,20821
AUTO1,20683,41649,8082
AUTO2,42,278,180
AUTO3,418,285,9533
LAST UPDATE,2025-12-01 10:08:53,2025-12-01 10:06:13,2025-12-01 10:07:40
