TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 12:36:32,2025-12-03 10:55:44,2025-12-03 12:37:35,2025-12-03 12:37:29
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34147,59138,26197,35127
TOTAL,34139,59036,26160,35111
AUTO1,33343,58249,24712,11900
AUTO2,65,363,1112,8692
AUTO3,731,424,336,14485
LAST UPDATE,2025-12-03 12:28:35,2025-12-03 10:50:24,2025-12-03 12:31:01,2025-12-03 12:37:04
