TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 12:59:22,2025-11-11 13:02:55,2025-11-11 12:59:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,50888,33817,?
TOTAL,,50837,33760,?
AUTO1,,43133,103,?
AUTO2,,1584,214,?
AUTO3,,6120,2613,?
LAST UPDATE,2025-11-11 12:53:42,2025-11-11 12:59:02,2025-11-11 12:57:48,2025-11-11 13:02:41
