TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 13:09:24,2025-12-29 12:59:38,2025-12-29 13:09:18
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,1196,,66746
TOTAL,,1128,,66712
AUTO1,,76,,65851
AUTO2,,233,,151
AUTO3,,819,,710
LAST UPDATE,2025-12-29 13:06:48,2025-12-29 13:04:50,2025-12-29 13:05:03,2025-12-29 13:05:22
