TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 12:23:56,2025-12-16 12:23:55
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,20919,4955
TOTAL,,20904,4921
AUTO1,,533,4817
AUTO2,,6451,33
AUTO3,,8087,71
LAST UPDATE,2025-12-16 11:30:43,2025-12-16 12:15:38,2025-12-16 12:22:33
