TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 13:38:55
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,25940,549,78403
TOTAL,25934,516,78328
AUTO1,25040,21,75853
AUTO2,496,0,2387
AUTO3,398,495,88
LAST UPDATE,2026-01-10 13:35:47,2026-01-10 13:35:31,2026-01-10 13:36:54
