TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 21:06:54,2025-12-26 21:07:54,2025-12-26 21:08:04,2025-12-26 21:08:09
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13716,20348,34966,53104
TOTAL,13633,20282,34936,53069
AUTO1,13480,5808,2233,52386
AUTO2,45,14028,1657,127
AUTO3,108,435,56,556
LAST UPDATE,2025-12-26 21:07:55,2025-12-26 21:03:30,2025-12-26 21:05:28,2025-12-26 21:04:19
