TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 19:54:51,2025-10-24 12:06:05,2025-10-29 19:56:01,2025-10-29 19:56:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14811,?,?,?
TOTAL,14806,?,?,?
AUTO1,10369,?,?,?
AUTO2,859,?,?,?
AUTO3,3516,?,?,?
LAST UPDATE,2025-10-29 19:50:18,2025-10-29 19:55:54,2025-10-29 19:49:50,2025-10-29 19:46:09
