TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 19:54:31,2025-12-24 00:08:57,2025-12-25 19:55:38,2025-12-25 19:55:43
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,5575,,7979,44620
TOTAL,5491,,7949,44586
AUTO1,5441,,26447,43992
AUTO2,13,,1450,118
AUTO3,37,,52,476
LAST UPDATE,2025-12-25 19:52:27,2025-12-25 19:51:19,2025-12-25 19:54:41,2025-12-25 19:51:03
