TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 00:46:21,2026-01-21 00:46:18,2026-01-21 00:46:17
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,7764,2656,20398
TOTAL,112601,7757,2652,20324
AUTO1,108650,5845,109,12639
AUTO2,2693,0,132,1995
AUTO3,1258,1895,2411,5249
LAST UPDATE,2026-01-21 00:46:11,2026-01-21 00:46:05,2026-01-21 00:45:54,2026-01-21 00:45:59
