TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 19:30:33,2025-12-06 19:31:35,2025-12-06 19:31:32,2025-12-06 19:31:22
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53684,25831,32505,50885
TOTAL,53676,25752,32410,50869
AUTO1,52397,25537,29279,15859
AUTO2,132,47,1268,15795
AUTO3,1147,168,1863,19175
LAST UPDATE,2025-12-06 19:28:12,2025-12-06 19:23:42,2025-12-06 19:26:36,2025-12-06 19:24:19
