TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 04:19:02,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-04 04:19:53
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,39825,,,40702
TOTAL,39818,,,40692
AUTO1,38856,,,12768
AUTO2,93,,,12073
AUTO3,869,,,15815
LAST UPDATE,2025-12-04 04:14:55,2025-12-03 18:46:08,2025-12-04 04:15:31,2025-12-04 04:12:37
