TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 10:42:01,2025-12-26 10:42:34,2025-12-26 10:43:05,2025-12-26 10:43:15
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,10424,,1795,49468
TOTAL,10340,,1765,49434
AUTO1,10229,,148,48791
AUTO2,25,,1562,125
AUTO3,86,,55,518
LAST UPDATE,2025-12-26 10:39:40,2025-12-26 10:40:48,2025-12-26 10:39:12,2025-12-26 10:42:17
