TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 16:27:06,2025-12-04 16:28:13,2025-12-04 16:28:10,2025-12-04 16:27:54
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,44244,,29281,44785
TOTAL,44236,,29212,44771
AUTO1,43184,,27354,14245
AUTO2,107,,1220,12614
AUTO3,945,,638,17873
LAST UPDATE,2025-12-04 16:27:37,2025-12-04 11:18:27,2025-12-04 16:26:50,2025-12-04 16:24:58
