TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 20:01:20,2025-12-01 20:02:16,2025-12-01 20:02:15,2025-12-01 20:02:16
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,24605,,19820,25593
TOTAL,24600,,19788,25580
AUTO1,24039,,19476,9910
AUTO2,51,,55,789
AUTO3,510,,257,11849
LAST UPDATE,2025-12-01 19:58:57,2025-12-01 19:56:54,2025-12-01 20:00:59,2025-12-01 19:57:34
