TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 13:40:48,2025-11-25 13:41:41,2025-11-25 13:41:49,2025-11-25 13:41:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,55,8919,5863
TOTAL,,5502,8910,5858
AUTO1,,5355,741,1710
AUTO2,,98,29,750
AUTO3,,49,140,3393
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 13:33:43,2025-11-25 13:39:40,2025-11-25 13:35:48
