TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 18:23:56
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,13097,549,76654
TOTAL,13092,516,76585
AUTO1,12570,21,74118
AUTO2,201,0,2379
AUTO3,321,495,88
LAST UPDATE,2026-01-09 18:23:23,2026-01-09 18:23:29,2026-01-09 18:21:12
