TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 08:32:01,2025-12-23 09:05:25,2025-12-23 09:05:31
TOTAL IN,132450,7009,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,7960,39597
TOTAL,,7892,39562
AUTO1,,1946,39044
AUTO2,,723,102
AUTO3,,217,416
LAST UPDATE,2025-12-23 09:00:56,2025-12-23 09:01:40,2025-12-23 09:02:16
