TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 15:00:55
LAST UPDATE,2025-12-08 15:22:59,2025-12-08 15:23:58,2025-12-08 14:51:33,2025-12-08 15:23:56
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,stopped
LOADING COUNTS,65128,32639,,110
TOTAL,65120,32555,,37
AUTO1,63604,32279,,11
AUTO2,166,63,,15
AUTO3,1350,213,,11
LAST UPDATE,2025-12-08 15:21:54,2025-12-08 15:13:49,2025-12-08 15:15:32,2025-12-08 15:15:28
