TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 08:37:06,2026-01-16 08:37:08,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,80378,20764,22244,11992
TOTAL,80371,20687,22235,11963
AUTO1,77548,15772,14353,8405
AUTO2,1901,2768,4332,93
AUTO3,922,2124,3550,3465
LAST UPDATE,2026-01-16 08:32:20,2026-01-16 08:33:44,2026-01-16 08:33:17,2026-01-16 08:36:56
