TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 15:49:49,2025-11-29 15:45:49,2025-11-29 15:49:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7155,15210,8874
TOTAL,,7056,15184,8866
AUTO1,,26661,14911,3429
AUTO2,,192,47,1510
AUTO3,,203,226,3914
LAST UPDATE,2025-11-29 15:41:28,2025-11-29 15:43:19,2025-11-29 15:41:05,2025-11-29 15:45:34
