TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Reject
TEST STEP,RT1,FT,FT1,FT1
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 13:19:11
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 13:40:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,stopped
LOADING COUNTS,3661,700,97126,198
TOTAL,3656,684,7051,5254
AUTO1,1708,335,14,3321
AUTO2,1777,310,382,1921
AUTO3,171,39,2655,12
LAST UPDATE,2025-11-21 13:40:58,2025-11-21 13:36:12,2025-11-21 13:19:57,2025-11-21 13:04:51
