TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 16:56:51,2025-12-22 16:57:58,2025-12-22 16:58:05,2025-12-22 16:58:06
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,732,23466,35707
TOTAL,,3668,23443,35672
AUTO1,,835,22186,35198
AUTO2,,724,1207,98
AUTO3,,108,50,376
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 16:53:13,2025-12-22 16:53:54,2025-12-22 16:53:31
