TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 10:00:04,2025-12-15 10:01:07,2025-12-15 10:01:16
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,98662,15694,8261
TOTAL,98650,15675,8252
AUTO1,96405,5251,719
AUTO2,275,4583,730
AUTO3,1970,5831,803
LAST UPDATE,2025-12-15 09:53:38,2025-12-15 10:00:41,2025-12-15 08:49:14
