TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 14:04:13,2026-01-19 14:04:03
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,97771,35936,46705,7858
TOTAL,97770,35873,46696,7785
AUTO1,14314,5,11111,1
AUTO2,2848,4,4,1118
AUTO3,1108,3338,6048,2188
LAST UPDATE,2026-01-19 14:02:39,2026-01-19 13:59:46,2026-01-19 13:59:29,2026-01-19 14:00:37
