TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 09:06:08,2025-12-18 21:37:42,2025-12-19 09:09:47,2025-12-19 09:09:50
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,7269,8241,25749
TOTAL,,7262,8224,25714
AUTO1,,109,7420,25369
AUTO2,,143,759,73
AUTO3,,7009,45,272
LAST UPDATE,2025-12-19 09:09:13,2025-12-19 09:01:49,2025-12-19 09:08:56,2025-12-19 09:07:05
