TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWDOMM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 09:12:06,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 11:20:15,2025-10-30 09:12:06,2025-10-30 11:21:33,2025-10-30 11:21:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16870,?,?,?
TOTAL,16861,?,?,?
AUTO1,12052,?,?,?
AUTO2,955,?,?,?
AUTO3,3781,?,?,?
LAST UPDATE,2025-10-30 11:16:00,2025-10-30 11:21:20,2025-10-30 11:14:22,2025-10-30 11:20:17
