TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B1_25CC_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 16:04:04,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:20:16,2026-01-21 16:20:22,2026-01-21 16:20:07
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118237,11248,7204,26570
TOTAL,118230,11237,7204,26492
AUTO1,114232,577,1006,16469
AUTO2,2729,0,567,2689
AUTO3,1269,2853,5631,6800
LAST UPDATE,2026-01-21 16:20:13,2026-01-21 16:20:00,2026-01-21 16:19:57,2026-01-21 16:20:12
