TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 15:09:14,2025-11-28 13:34:21,2025-11-29 15:09:16
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,26719,,8680
TOTAL,,26618,,8672
AUTO1,,26226,,3350
AUTO2,,192,,1483
AUTO3,,200,,3826
LAST UPDATE,2025-11-29 15:00:53,2025-11-29 15:02:39,2025-11-29 15:00:30,2025-11-29 15:04:54
