TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 17:09:23,2025-12-06 17:10:19,2025-12-06 17:10:15,2025-12-06 17:10:16
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52820,24063,32056,50061
TOTAL,52814,23984,1961,50046
AUTO1,51547,23786,29002,15594
AUTO2,130,46,1264,15318
AUTO3,1137,152,1695,19094
LAST UPDATE,2025-12-06 17:05:45,2025-12-06 17:01:19,2025-12-06 17:04:11,2025-12-06 17:01:56
