TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:20:00,2026-01-22 12:19:56,2026-01-22 12:19:58
TOTAL IN,1327,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127435,21184,3772,32466
TOTAL,127425,21176,3767,32390
AUTO1,123286,16861,1655,20518
AUTO2,2812,0,921,3313
AUTO3,1327,4272,465,7963
LAST UPDATE,2026-01-22 12:19:45,2026-01-22 12:19:47,2026-01-22 12:19:50,2026-01-22 12:19:32
