TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 13:00:43,2025-12-13 13:01:49,2025-12-13 13:01:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96803,120,5594
TOTAL,96796,105,5581
AUTO1,94598,1643,922
AUTO2,268,1272,589
AUTO3,1930,1188,500
LAST UPDATE,2025-12-13 13:00:56,2025-12-13 12:57:34,2025-12-13 12:59:01
