TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 19:39:13,2025-12-15 19:40:19,2025-12-15 19:18:17
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,102177,18470,
TOTAL,10216,18454,
AUTO1,99851,5991,
AUTO2,288,5989,
AUTO3,2826,6463,
LAST UPDATE,2025-12-15 19:33:52,2025-12-15 19:40:04,2025-12-15 19:38:39
