TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 17:56:24,2025-12-17 17:57:20,2025-12-17 17:57:29,2025-12-17 17:57:21
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117762,6021,725,15886
TOTAL,117750,6008,719,15851
AUTO1,115888,549,2078,15633
AUTO2,361,660,597,57
AUTO3,2381,792,44,161
LAST UPDATE,2025-12-17 17:51:54,2025-12-17 17:49:08,2025-12-17 17:50:46,2025-12-17 17:50:42
