TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 20:19:17,2026-01-15 20:19:23,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,79811,15492,20990,11970
TOTAL,79804,15415,20981,11941
AUTO1,77004,11637,13359,8405
AUTO2,1893,2069,198,93
AUTO3,907,1695,3424,3443
LAST UPDATE,2026-01-15 20:18:31,2026-01-15 20:16:27,2026-01-15 20:18:59,2026-01-15 20:16:24
