TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 14:32:21,2026-01-12 14:32:11
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43561,596,83911
TOTAL,43555,591,83829
AUTO1,42038,64,81308
AUTO2,905,0,2432
AUTO3,612,64,89
LAST UPDATE,2026-01-12 14:30:38,2026-01-12 14:31:48,2026-01-12 14:30:19
