TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 17:07:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 21:25:13,2025-11-19 17:25:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,stopped
LOADING COUNTS,113105,,90836,311
TOTAL,113077,,90769,311
AUTO1,90507,,7772,61
AUTO2,1919,,342,232
AUTO3,20450,,2655,18
LAST UPDATE,2025-11-19 21:20:27,2025-11-19 21:17:39,2025-11-19 21:24:21,2025-11-19 21:20:38
