TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 10:05:02,2025-11-16 10:48:34,2025-11-16 10:47:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,76394,,62054,
TOTAL,76368,,1993,
AUTO1,56240,,59087,
AUTO2,1023,,251,
AUTO3,18976,,2655,
LAST UPDATE,2025-11-16 10:38:26,2025-11-16 10:40:52,2025-11-16 10:44:36,2025-11-16 10:40:31
