TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 14:45:46
LAST UPDATE,2025-12-02 14:50:38,2025-12-02 10:27:45,2025-12-02 14:51:34
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30007,53030,30873
TOTAL,30002,52926,30857
AUTO1,29297,52223,10844
AUTO2,59,370,6843
AUTO3,646,370,13136
LAST UPDATE,2025-12-02 14:47:55,2025-12-02 10:20:09,2025-12-02 14:45:55
