TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:28:23,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 12:54:01,2025-12-17 12:55:01,2025-12-17 12:54:59,2025-12-17 12:55:03
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115912,141,1162,13959
TOTAL,115899,128,1150,13924
AUTO1,113273,221,549,13714
AUTO2,355,306,563,54
AUTO3,2271,2597,38,156
LAST UPDATE,2025-12-17 12:46:29,2025-12-17 12:48:12,2025-12-17 12:45:56,2025-12-17 12:45:46
