TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:36:24,2026-01-21 09:36:29,2026-01-21 09:36:27
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113494,8788,5189,22594
TOTAL,113486,8779,5184,22520
AUTO1,109531,544,126,14034
AUTO2,2697,0,292,2190
AUTO3,1258,2405,4766,5816
LAST UPDATE,2026-01-21 09:36:09,2026-01-21 09:36:23,2026-01-21 09:36:15,2026-01-21 09:36:16
