TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 12:56:21,2025-11-25 08:48:42,2025-11-25 08:48:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,7943,180
TOTAL,287,,7935,175
AUTO1,201,,7778,1521
AUTO2,20,,25,705
AUTO3,66,,132,2944
LAST UPDATE,2025-11-25 08:47:17,2025-11-25 08:38:54,2025-11-25 08:45:16,2025-11-25 08:41:08
