TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 13:05:28,2025-12-04 12:59:42,2025-12-04 13:06:27,2025-12-04 13:06:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43017,,28665,43195
TOTAL,43009,,28608,43184
AUTO1,41980,,26893,13627
AUTO2,103,,1204,12371
AUTO3,926,,511,17147
LAST UPDATE,2025-12-04 13:04:06,2025-12-04 11:18:27,2025-12-04 13:03:28,2025-12-04 13:01:33
