TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 01:04:23,2025-12-15 21:44:48,2025-12-16 01:05:40
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,104154,,2498
TOTAL,10414,,2489
AUTO1,101775,,121
AUTO2,299,,241
AUTO3,2868,,127
LAST UPDATE,2025-12-16 00:59:36,2025-12-16 01:04:58,2025-12-16 01:03:48
