TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9080Q,ES9219,ES9840,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWCSYP892,TGWBSYK954,TGWASYS983
TEST STEP,FT,RT3,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-08 08:47:08,2025-06-10 09:05:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-07-03 16:24:01,2025-06-17 08:12:55,2025-08-06 15:34:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,?,9540,?,84760
TOTAL,?,9532,?,84747
AUTO1,?,8770,?,80051
AUTO2,?,710,?,4509
AUTO3,?,52,?,187
LAST UPDATE,2025-08-06 15:27:33,2025-08-06 15:27:11,2025-08-06 15:29:19,2025-08-06 15:28:21
