TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 16:25:24,2026-01-22 16:25:27,2026-01-22 16:25:26
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130045,21184,5157,34922
TOTAL,130036,21176,5152,34846
AUTO1,125794,16861,2229,22047
AUTO2,2889,0,1286,3612
AUTO3,1353,4272,683,8563
LAST UPDATE,2026-01-22 16:25:05,2026-01-22 16:25:18,2026-01-22 16:25:21,2026-01-22 16:25:17
