TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 12:40:00
LAST UPDATE,2026-01-06 12:52:43,2026-01-06 12:52:36,2026-01-06 12:52:37
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,31408,47712,617
TOTAL,31341,47671,590
AUTO1,9053,4572,498
AUTO2,19600,1886,11
AUTO3,9053,60,77
LAST UPDATE,2026-01-06 12:49:02,2026-01-06 12:50:02,2026-01-06 12:51:56
