TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:58:30,2026-01-15 14:58:36,2026-01-15 14:56:22
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76490,12740,18605,10205
TOTAL,76483,12676,18596,10193
AUTO1,73733,9562,11438,6960
AUTO2,1855,1644,3958,78
AUTO3,895,1457,3200,3155
LAST UPDATE,2026-01-15 14:56:35,2026-01-15 14:54:22,2026-01-15 14:57:33,2026-01-15 14:55:41
