TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 15:04:16,2026-01-23 15:10:09,2026-01-23 15:10:12
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,9,36633,10056,3684
TOTAL,9,36620,10051,3618
AUTO1,1,52,4165,1576
AUTO2,1,0,2382,400
AUTO3,1,5993,1516,1618
LAST UPDATE,2026-01-23 14:43:09,2026-01-23 15:10:01,2026-01-23 15:09:49,2026-01-23 15:09:48
