TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 11:44:25,2026-01-13 12:17:32
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 12:25:01,2026-01-13 12:25:02
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,50616,239,87272
TOTAL,50610,235,87189
AUTO1,48822,0,818
AUTO2,1068,197,2511
AUTO3,720,38,90
LAST UPDATE,2026-01-13 12:24:02,2026-01-13 12:21:42,2026-01-13 12:24:42
