TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-21 01:38:23,2025-10-20 15:29:27,2025-10-21 01:39:39,2025-10-21 01:39:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14679,?,?,?
TOTAL,14669,?,?,?
AUTO1,12734,?,?,?
AUTO2,636,?,?,?
AUTO3,1138,?,?,?
LAST UPDATE,2025-10-21 01:31:55,2025-10-21 01:35:46,2025-10-21 01:35:58,2025-10-21 01:31:01
