TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 13:38:50,2025-11-28 13:39:45,2025-11-28 13:34:21,2025-11-28 13:39:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19658,1243,15210,1395
TOTAL,19655,1145,15184,1388
AUTO1,19237,20814,14911,390
AUTO2,38,168,47,565
AUTO3,380,163,226,432
LAST UPDATE,2025-11-28 13:38:25,2025-11-28 13:39:42,2025-11-28 13:28:48,2025-11-28 13:30:32
