TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 08:55:45,2026-01-15 08:56:00,2026-01-15 08:55:51
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,71621,9852,16109,6220
TOTAL,71615,9785,16101,6208
AUTO1,69015,7410,9440,3638
AUTO2,1781,1244,8,51
AUTO3,819,1119,2973,2519
LAST UPDATE,2026-01-15 08:52:14,2026-01-15 08:55:19,2026-01-15 08:54:09,2026-01-15 08:52:03
